When C = 2
--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 187
========================================
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 6.0 | Visits: 15 | 40.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 4.0 | Visits: 13 | 30.8%
        Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 9 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 10 | 10.0%
        Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 9 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 227.0 | Visits: 354 | 64.1%
      Col 6 | Wins: 12.0 | Visits: 31 | 38.7%
        Col 6 | Wins: 1.0 | Visits: 4 | 25.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 5.0 | Visits: 7 | 71.4%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 4 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 2.0 | Visits: 5 | 40.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 3.0 | Visits: 6 | 50.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 1.0 | Visits: 4 | 25.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 66.0 | Visits: 89 | 74.2%
        Col 2 | Wins: 13.0 | Visits: 17 | 76.5%
          Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
            Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 13.0 | Visits: 16 | 81.2%
          Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 7 | 14.3%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 12.0 | Visits: 16 | 75.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 13.0 | Visits: 16 | 81.2%
          Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 13.0 | Visits: 16 | 81.2%
          Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 6.0 | Visits: 24 | 25.0%
        Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 5.0 | Visits: 7 | 71.4%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 4 | 25.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 3 | 0.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 66.0 | Visits: 88 | 75.0%
        Col 0 | Wins: 16.0 | Visits: 18 | 88.9%
          Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
            Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 7.0 | Visits: 12 | 58.3%
          Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 11.0 | Visits: 15 | 73.3%
          Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 6 | 16.7%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 16.0 | Visits: 18 | 88.9%
          Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
            Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 15.0 | Visits: 18 | 83.3%
          Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
            Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 32.0 | Visits: 54 | 59.3%
        Col 5 | Wins: 0.0 | Visits: 5 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 8.0 | Visits: 11 | 72.7%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 6.0 | Visits: 10 | 60.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 5 | 20.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 7.0 | Visits: 10 | 70.0%
          Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 10.0 | Visits: 12 | 83.3%
          Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 45.0 | Visits: 67 | 67.2%
        Col 2 | Wins: 12.0 | Visits: 14 | 85.7%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 8.0 | Visits: 12 | 66.7%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 8.0 | Visits: 12 | 66.7%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 1.0 | Visits: 6 | 16.7%
          Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 11.0 | Visits: 14 | 78.6%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
            Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 6 | Wins: 2.0 | Visits: 3 | 66.7%
            Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
            Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 8 | 50.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 6 | Wins: 25.0 | Visits: 146 | 17.1%
    Col 0 | Wins: 1.0 | Visits: 19 | 5.3%
      Col 2 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 2.0 | Visits: 21 | 9.5%
      Col 2 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
