--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 177
========================================
ROOT | Wins: 107.5 | Visits: 177 | 60.7%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 6 | Wins: 177.0 | Visits: 183 | 96.7%
      Col 4 | Wins: 25.0 | Visits: 26 | 96.2%
        Col 6 | Wins: 4.0 | Visits: 5 | 80.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 29.0 | Visits: 29 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 14.0 | Visits: 17 | 82.4%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 2.0 | Visits: 3 | 66.7%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 29.0 | Visits: 29 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 24.0 | Visits: 25 | 96.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 3.0 | Visits: 3 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 29.0 | Visits: 29 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 26.0 | Visits: 27 | 96.3%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 5 | 80.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 225.0 | Visits: 226 | 99.6%
      Col 0 | Wins: 38.0 | Visits: 38 | 100.0%
        Col 5 | Wins: 7.0 | Visits: 7 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 38.0 | Visits: 38 | 100.0%
        Col 6 | Wins: 7.0 | Visits: 7 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 38.0 | Visits: 38 | 100.0%
        Col 6 | Wins: 7.0 | Visits: 7 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 38.0 | Visits: 38 | 100.0%
        Col 3 | Wins: 7.0 | Visits: 7 | 100.0%
          Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
            Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
